ID,Lat,Lon
E02001027,53.59515411835312,-2.3165255308227715
E02001177,53.488746379875344,-2.314360633318657
E02001280,53.39521900425859,-2.3115801441237047
E02001033,53.5676777483788,-2.3127567481320055
E02001023,53.60749004267341,-2.3115850669517806
E02005179,53.79912744715578,-2.3110769071166475
E02001174,53.497291667382775,-2.3085147922211386
E02001272,53.4209148529163,-2.3055987720689815
E02005285,53.67743070628826,-2.3068483613344526
E02001091,53.40329027258836,-2.304810555656092
E02001269,53.44742423298838,-2.3047502620896774
E02001037,53.5492916457642,-2.3042144325171305
E02004262,50.83513478544254,-2.28593253512238
E02003823,53.09694606617015,-2.2997867998691994
E02004659,51.71760520330555,-2.288443361927284
E02001261,53.45525713746749,-2.299656095266643
E02006162,53.04860208733572,-2.2964675058165054
E02001276,53.415189010847655,-2.2985466391884013
E02004649,51.829520968647216,-2.2868365827458725
E02006780,52.328635752030564,-2.2898512315197905
E02001179,53.48655209414146,-2.2972394786438874
E02004255,51.03895034947604,-2.2806682542212595
E02004256,51.02928400490463,-2.2805527761738955
E02001029,53.58470012743435,-2.295692669680074
E02004655,51.748754331720065,-2.2831664955862427
E02005186,53.78278839225766,-2.296447351153923
E02001031,53.574393460638724,-2.294503172441066
E02004650,51.8214762326815,-2.282215268698451
E02006778,52.350267824775216,-2.285485764095511
E02001022,53.61318945178574,-2.2934884996914002
E02001038,53.548712747725894,-2.2912458350949216
E02006009,52.638536265478194,-2.2833114832970276
E02001043,53.5229850683561,-2.288746346372012
E02003822,53.12028236271205,-2.284842907471563
E02001173,53.49730948728184,-2.2869437089887446
E02001026,53.59558195620771,-2.285841981799206
E02005281,53.70125561955702,-2.286164358138059
E02001088,53.41092801987517,-2.2839845983215477
E02001180,53.485711891415555,-2.284228096697867
E02006169,53.01338445142764,-2.2809034912330337
E02001095,53.3833264168307,-2.282988904299609
E02001092,53.396712836684536,-2.281979961065769
E02001042,53.52808906206095,-2.2818117543459566
E02006779,52.34154780137557,-2.2739072318415023
E02006681,51.354085378389584,-2.2679006484747743
E02001035,53.56035957854771,-2.280848840048771
E02001184,53.47505278627865,-2.279908097221418
E02001081,53.43567637720249,-2.2789566362133193
E02006772,52.38882224122962,-2.2720988222866767
E02001039,53.54858816582315,-2.2794276037697987
E02001073,53.44547474057874,-2.278584261490573
E02001262,53.454081064206875,-2.2767281530924937
E02001167,53.51072567452536,-2.2770219651579886
E02005278,53.72369140495892,-2.277920892257306
E02006775,52.370769445783765,-2.2684333243185533
E02005180,53.79748933315152,-2.275281609761083
E02001041,53.53250629158853,-2.272366652705826
E02006768,52.39843169125792,-2.264618434861712
E02006774,52.38115475164739,-2.263692326833255
E02004648,51.83028381751462,-2.260401798707906
E02001040,53.542101207980515,-2.2704665812344067
E02001025,53.60025494616233,-2.2707929372669504
E02001077,53.439401454600414,-2.269467110836394
E02005744,54.05662093711936,-2.273281539927723
E02006714,52.12847837251889,-2.2611157060164273
E02004651,51.81683725332544,-2.2586123785089858
E02005181,53.79263789578337,-2.270422606666368
E02004671,51.892101914061804,-2.2579257166080775
E02001097,53.37321602672022,-2.2665988486118787
E02001094,53.38527257686161,-2.2653361540059342
E02006720,52.03954435139672,-2.2566311998597426
E02001259,53.46076860256343,-2.264797969868134
E02006202,52.785210838465225,-2.259888558813884
E02006659,51.43039915738837,-2.2509277802835017
E02005185,53.78440919849962,-2.264465818695495
E02001072,53.450616990381974,-2.2623556513624603
E02006682,51.346401756336604,-2.249692962016939
E02001178,53.48852221562871,-2.2619868905841503
E02001044,53.522570435758865,-2.261955795914668
E02004644,51.84728642112392,-2.2518334780104836
E02006192,52.873699439344094,-2.25738684270307
E02004639,51.859785665549595,-2.25097399829471
E02001086,53.422841281569134,-2.2587685979109673
E02001090,53.40604204446665,-2.2585913337469625
E02001172,53.50238861708351,-2.2591326368673457
E02006160,53.08092142130696,-2.2562786209617034
E02001093,53.390673814029505,-2.257550789699784
E02004647,51.833710521652975,-2.247389428256325
E02001166,53.51201192762703,-2.256492180434492
E02004266,50.67999831089481,-2.240163278079959
E02006164,53.03691891400501,-2.252482956698365
E02004654,51.749748562275556,-2.2448585681980004
E02006742,52.191406342458656,-2.2468998707185723
E02006665,51.08844227243972,-2.2408040659984234
E02006161,53.054441492642376,-2.251168150491565
E02005188,53.776726332157885,-2.2553129798091396
E02001060,53.4705920133177,-2.2528224423132657
E02006739,52.201069630825174,-2.243251635119933
E02001096,53.37712629694539,-2.2498929704906474
E02003864,53.29547442894085,-2.2492806368247327
E02003860,53.31879132889606,-2.2492064697310306
E02005282,53.697182173881316,-2.2509233466656844
E02006770,52.393029845319376,-2.2431458322848874
E02001083,53.427952552264976,-2.2475726239523572
E02006745,52.18030801963488,-2.2401986113817984
E02001063,53.46444671615455,-2.2471826187351396
E02004643,51.85089349352842,-2.2380761013260484
E02001068,53.45548772542196,-2.2459559038504278
E02006167,53.015895519541445,-2.242790510873437
E02004637,51.87253078346595,-2.2355324093595232
E02001074,53.445416486631984,-2.243579069310986
E02004640,51.85811135886102,-2.234527730600351
E02001150,53.591685947009,-2.2429851119947037
E02006776,52.37023650592206,-2.2359410956888364
E02001048,53.522612103341196,-2.2422121615499706
E02001054,53.502671585834655,-2.239852023195657
E02006686,51.3165041668358,-2.2276774821465337
E02006769,52.395650224957684,-2.2320941292041847
E02005187,53.7819986964215,-2.239652982657936
E02003817,53.16455192541271,-2.2360910175032935
E02005178,53.800379197489384,-2.239621240469426
E02001052,53.51126932785897,-2.237442716180434
E02001079,53.43720521256672,-2.2370141448146925
E02004663,51.69509914788864,-2.2276211525649146
E02006163,53.03690159528744,-2.234616912064488
E02006172,52.98988048298285,-2.2340042211451485
E02001211,53.39312823191169,-2.2355509128599897
E02006159,53.09058611978485,-2.2337593711442874
E02006773,52.38523638621897,-2.2291743983516303
E02001082,53.430189682392694,-2.2347325571832184
E02003858,53.326480941917694,-2.2337869799312364
E02006734,52.21692416837012,-2.227501115145328
E02005247,53.847313046998295,-2.2356791754830545
E02001058,53.48246257131575,-2.2322787750447057
E02005177,53.8072122438625,-2.233965815270295
E02001087,53.41801671726968,-2.231400428582199
E02001069,53.4530722927844,-2.231229747077026
E02001222,53.37194345692304,-2.230248578138227
E02006740,52.2003083495189,-2.223626601738584
E02006171,52.99693208323264,-2.227278072684145
E02006183,52.594989546266696,-2.22480634495558
E02004646,51.840281687268366,-2.2209364650978602
E02006688,51.30882527565475,-2.2181996121147556
E02005182,53.78993522996931,-2.230423951543274
E02005252,53.822067215807735,-2.2304181206686864
E02001045,53.53427172585255,-2.2276440606105763
E02004657,51.732421817204504,-2.2179334753337603
E02006187,52.45560810791505,-2.2210635582511298
E02006168,53.01420735708229,-2.223553171406851
E02004259,50.924641526190726,-2.211999011039272
E02003857,53.33548097957457,-2.223174119186885
E02001149,53.59212714431816,-2.224193386735268
E02001089,53.409610681127944,-2.2228704035420654
E02004636,51.878585856870856,-2.2145582471702716
E02001214,53.3876533119392,-2.22194365982
E02001084,53.427490693154915,-2.2219105584689225
E02006165,53.034179126110615,-2.219868867925921
E02006158,53.090990175619595,-2.2198600305012466
E02006684,51.3244658304203,-2.2111844607733437
E02001226,53.36618248625358,-2.2203441690835946
E02004642,51.851913522886285,-2.2125148193179545
E02006166,53.02509427146176,-2.218152801133011
E02006737,52.20737526863074,-2.2136818411646617
E02004638,51.87048981567744,-2.211934356214056
E02001062,53.46754803979412,-2.2194383409400396
E02005283,53.69293789286113,-2.2198983238097574
E02002952,53.071329139281005,-2.2160285062842786
E02006744,52.18767192721818,-2.21167107428822
E02005250,53.833493850335294,-2.219252058309207
E02004656,51.74608735709974,-2.2085555297873256
E02006767,52.401604305749586,-2.211548183060377
E02001076,53.442583330485746,-2.216524389025115
E02006687,51.310672221443426,-2.2062861821383524
E02001050,53.51556033822526,-2.216670480298373
E02006753,52.24951030763694,-2.210222543081965
E02001080,53.43667193481394,-2.214838502746318
E02005176,53.8112806013137,-2.2165390746672458
E02001057,53.486477121219075,-2.2148341879714586
E02001153,53.557772601093156,-2.215074872148952
E02003816,53.16588107552975,-2.2129137152528666
E02003856,53.344964428017995,-2.2131299797032318
E02005183,53.787870782832734,-2.2143996691763492
E02006747,52.17007832078125,-2.206221341595188
E02002955,53.060003914200415,-2.2104509710076874
E02001070,53.45158855832434,-2.212218479939867
E02001046,53.5276301037693,-2.21258378560752
E02001137,53.62650065004238,-2.2130507110084414
E02006717,52.11052679882179,-2.205362054572094
E02006746,52.17974490539998,-2.205154621558655
E02001151,53.58732301937174,-2.2118110536860813
E02004660,51.71083606036973,-2.2017500352859933
E02001066,53.45723791312739,-2.209626240910101
E02006186,52.532017137344,-2.2041704491129153
E02006176,52.69240280431922,-2.204652462790205
E02001155,53.54779875259541,-2.208187508525807
E02001053,53.50613900740686,-2.2073799737425728
E02004645,51.84338630589036,-2.1992945226887897
E02005248,53.84235700035285,-2.208583927764744
E02002968,53.00918135928687,-2.2041674253752355
E02001085,53.427105596026074,-2.2060916868426164
E02006693,51.203912547573225,-2.1954882187653393
E02006685,51.32175166170349,-2.1948700789331794
E02002973,52.99131447956616,-2.202057000983627
E02006738,52.20311386147114,-2.1982241540316627
E02001138,53.62370395157625,-2.203511518245448
E02002959,53.044173789055165,-2.200231133841312
E02006743,52.191528597377854,-2.1962123186280738
E02001220,53.37248970448288,-2.2016041757297398
E02006184,52.59355414897057,-2.1979909076033146
E02005249,53.83573280778532,-2.203414906269456
E02004257,51.00800115562556,-2.1905717868011387
E02005727,55.14066177611494,-2.2094882534468177
E02001199,53.41330929945411,-2.2001575581553308
E02006182,52.626090921867124,-2.196320810910058
E02006689,51.30387456096188,-2.1903043744432447
E02005251,53.83286062150471,-2.20107622624326
E02006691,51.260616366447394,-2.189437555335312
E02001208,53.3932316108214,-2.198499339238945
E02004641,51.856615713267395,-2.1916430396134747
E02002951,53.07913211810381,-2.1949598156166257
E02003815,53.167834822444206,-2.195362137968462
E02006185,52.53422142044669,-2.1924016272280045
E02001078,53.4372251180533,-2.196356310729833
E02002980,52.973376437414345,-2.194021290635833
E02006694,51.20036775489927,-2.185669120106137
E02005184,53.785914950876546,-2.1966168948511138
E02001142,53.61016258601052,-2.195783343256645
E02001051,53.51313466906573,-2.195124127486467
E02001064,53.46291693370636,-2.1947127404034075
E02001216,53.382327260430706,-2.193758087785569
E02001152,53.56054027923533,-2.1945272755662106
E02006683,51.335795215146916,-2.1847378930602477
E02006660,51.42735671958857,-2.185078627523118
E02005280,53.704279734286786,-2.1946299645737146
E02001194,53.42110507664063,-2.1930618314932557
E02003818,53.15526530957681,-2.191671148701121
E02002956,53.05781658527863,-2.1909244811881594
E02006735,52.20959613431725,-2.187101502117896
E02001156,53.538315832112964,-2.1922222935208437
E02005733,54.94750585710895,-2.1984897894417452
E02002969,53.00036972644861,-2.1892401649668085
E02001071,53.45082448373684,-2.1909682142945917
E02004672,51.8845461800991,-2.1830446922581546
E02002167,52.582804216568384,-2.1857518465348305
E02001059,53.48010220205917,-2.1895478238377595
E02001225,53.36628191255993,-2.1885756979956477
E02001075,53.443609981802055,-2.1889184228023257
E02006181,52.62723374459484,-2.1844480497551033
E02002965,53.01931620079549,-2.1852386343176553
E02001047,53.52452749012187,-2.186669259249945
E02001204,53.40075707293552,-2.186096291181882
E02005241,53.914859941937884,-2.1880884210193603
E02006736,52.2086197464703,-2.1790192935367987
E02002953,53.064841523350594,-2.182360067007302
E02005240,53.92139802685463,-2.1855445631653607
E02006741,52.19809347971376,-2.178040567675117
E02006748,52.312143944035384,-2.1784691398166816
E02002961,53.036896054328565,-2.181287530863196
E02002013,52.502822974002335,-2.1788437122636575
E02002162,52.59683864386607,-2.1790497096494557
E02002984,52.965722123871934,-2.1797385638010787
E02006189,52.94462506167601,-2.1792789527919534
E02001197,53.414275184656844,-2.180694113522891
E02006690,51.263296369725104,-2.171691175195023
E02006207,53.11120377571644,-2.178567761833891
E02001227,53.36056250659188,-2.1786183026726875
E02001154,53.550649862920935,-2.1793736267567696
E02001140,53.621998731920236,-2.1794798845522285
E02001055,53.49804192323488,-2.1786688120730573
E02001192,53.42688063683048,-2.1783548080381117
E02001148,53.59237428485262,-2.178916008110558
E02004625,51.643837776713106,-2.170828988121094
E02002176,52.5677016818437,-2.173678618043335
E02001056,53.48931610293719,-2.177366091906511
E02005246,53.852427830250114,-2.1780030431947224
E02001067,53.45685157497189,-2.1761613348751707
E02006692,51.20462320955005,-2.1662480656139693
E02005286,53.66105865445749,-2.17531811377465
E02005244,53.86025044697923,-2.175862072751005
E02002966,53.01582154483758,-2.1718680007557727
E02006206,53.11320942555201,-2.171718847124801
E02004652,51.77226453874997,-2.1665605561018983
E02001212,53.390450160834185,-2.172142595743102
E02006749,52.27064294193993,-2.167560325651946
E02002958,53.04753723928396,-2.1704429819320943
E02006651,51.49783775049539,-2.163309544743923
E02001202,53.402425335342734,-2.170476368478279
E02002023,52.47525049468431,-2.166747604240574
E02002018,52.49012062446657,-2.1662295535073794
E02002011,52.504882215400364,-2.1661527285536386
E02002037,52.45066409111999,-2.1658747303694224
E02001049,53.516004478534676,-2.1699674406489526
E02006648,51.56186689963006,-2.1624428068356094
E02002028,52.46452703443672,-2.1656178166553635
E02004261,50.86185129807233,-2.158715600066349
E02001218,53.37561629141845,-2.167723642990974
E02002963,53.03110251035187,-2.1659494772824592
E02002169,52.578728451754465,-2.1637021385945134
E02004674,51.846807825214334,-2.160869653588028
E02001061,53.46995329561444,-2.1660471309239044
E02004658,51.72795747015903,-2.159360855976954
E02002970,52.99760334065939,-2.1634964778898453
E02001188,53.443897519364434,-2.1647258797548985
E02001141,53.615098281109965,-2.1652716654334374
E02001228,53.35245779821647,-2.1639970070007544
E02002954,53.06347741503999,-2.162224115758162
E02001240,53.48408662303984,-2.1635255193137928
E02002179,52.55981911189296,-2.1598554196497277
E02001136,53.63221381815027,-2.163856671147566
E02006695,51.180738211145844,-2.1549028405931807
E02006751,52.263130725359886,-2.1584036582302266
E02002020,52.483648553752005,-2.15919586029372
E02002157,52.6080232418841,-2.1592780540570997
E02001129,53.508294311207585,-2.1621562568430046
E02001193,53.4212685662547,-2.1617040490280917
E02001189,53.43181238047621,-2.16150331460341
E02001112,53.54655882922964,-2.161412301379518
E02001065,53.462949609701326,-2.1607028701375524
E02006756,52.15060225232379,-2.155270294779816
E02002960,53.03742352352445,-2.15814430127748
E02003867,53.26532808489511,-2.158985272003083
E02005243,53.860945127161074,-2.161222981756212
E02001131,53.50125066749483,-2.1597323177806045
E02002976,52.98342638985703,-2.1575892478208285
E02002982,52.97147091955359,-2.1574563425307702
E02001209,53.39398361071609,-2.15850268967009
E02004667,51.996956064687105,-2.153004054692777
E02006752,52.25406577502457,-2.153668922550689
E02002040,52.443964374158654,-2.1541975455623334
E02001125,53.52710490210733,-2.1570088841455966
E02006679,51.37194759191606,-2.1492129116996765
E02002151,52.620661664024176,-2.153371179679844
E02003871,53.253350771179164,-2.1554035545259427
E02002034,52.45561789826005,-2.152295807930392
E02002174,52.569744486812205,-2.1526030157084035
E02001146,53.60664353324773,-2.1562160899373373
E02001223,53.37028577999878,-2.154627179902731
E02001187,53.444908956977564,-2.154476918127587
E02004673,51.877078062888316,-2.148877377356759
E02001200,53.41043902176781,-2.1536597924335563
E02002165,52.59045314261814,-2.14858624093653
E02001239,53.48480426078833,-2.150975184914549
E02002015,52.497932225115456,-2.146343960107198
E02006190,52.90149339772991,-2.147390184789807
E02002022,52.47562044806073,-2.1452981025024647
E02003862,53.298142155005635,-2.1480193753042065
E02001147,53.594698462054275,-2.1489197170905636
E02006653,51.45714362599588,-2.141488689551476
E02002161,52.598764472317825,-2.1447462682471494
E02001107,53.55298611992024,-2.147006974305227
E02001252,53.453251173343155,-2.1466466645236157
E02006750,52.2637173331672,-2.1425665430686376
E02002977,52.982687743363385,-2.1446730732628696
E02003872,53.24651404594358,-2.145323206443347
E02005242,53.91075591580807,-2.147075322493517
E02006696,52.42047966305013,-2.142043254952067
E02001114,53.54384769015684,-2.144787101211243
E02005245,53.85968866435284,-2.1457555551030776
E02006199,52.798535296619974,-2.142072729188112
E02001205,53.40062686231215,-2.1437731889724754
E02001139,53.62250471403049,-2.144361173817635
E02002168,52.580115438704574,-2.140773952350575
E02002964,53.020760604885176,-2.141580602467084
E02001128,53.51555434947579,-2.1430919107562727
E02002030,52.461216884673526,-2.13917212563376
E02003869,53.260972705583974,-2.1414296831391493
E02002971,52.99777709715725,-2.1400898083705355
E02001213,53.3880637645252,-2.141325090680632
E02006680,51.36972608602387,-2.1348691622059097
E02001124,53.527385132444095,-2.1413518429385494
E02002962,53.03420163335699,-2.139656295104079
E02004260,50.86394403557261,-2.1318814198400733
E02002957,53.053673706263375,-2.138227469347998
E02006205,53.12166678120109,-2.1382367085186385
E02002007,52.52113867981742,-2.1359131059092937
E02002150,52.62410794700059,-2.1360551938343795
E02002164,52.594486805083406,-2.135933720187414
E02001143,53.6085260643798,-2.1384039314029053
E02004263,50.75460615777885,-2.1297587644130704
E02002027,52.46707458632224,-2.134671657033025
E02006194,52.81981230785398,-2.135286757406261
E02002178,52.56422897419639,-2.134290990055717
E02002039,52.44648876184818,-2.1335494149939915
E02001238,53.484938350342745,-2.1366744300797285
E02002154,52.61281041254954,-2.133790043968572
E02006678,51.379325578814814,-2.1301127993148268
E02001201,53.40574152256535,-2.135968733266187
E02006193,52.82992685722654,-2.134026970986036
E02001130,53.50709566864431,-2.135916563445149
E02001190,53.42915791183097,-2.1348696871867348
E02001242,53.47778611143181,-2.1344214478545003
E02001120,53.53453066554009,-2.133741462542637
E02002002,52.54279251255464,-2.1304211973726677
E02001219,53.37365584973722,-2.1328151438909497
E02001135,53.63303355039478,-2.1335089693160043
E02002173,52.571003353901816,-2.129782070857676
E02003854,53.34927138403584,-2.1313121130144164
E02003870,53.25436005480886,-2.1308708221434554
E02001101,53.57479150415801,-2.1318450975878203
E02002972,52.99478683471711,-2.129412713403889
E02001105,53.56254172655716,-2.130674626051722
E02006200,52.789210912765014,-2.12832613651604
E02006652,51.468141655904,-2.1244345618787364
E02002016,52.49376538627444,-2.1269176670751846
E02003866,53.275521819312,-2.1288511285082823
E02002021,52.48193563997561,-2.1259558912250327
E02002979,52.979489793283356,-2.127043549800856
E02002967,53.012210517014225,-2.1269311522306884
E02004609,51.89309317500659,-2.1235874210744075
E02003873,53.24548349190473,-2.126842547404566
E02002041,52.442039756519364,-2.1243559905662686
E02001113,53.54640213471606,-2.1274857542184153
E02001127,53.51816090134345,-2.1272952177662603
E02001210,53.39352773997556,-2.1262756668318525
E02004666,51.99917676178735,-2.122292279390951
E02006654,51.457122351305735,-2.1203170187030227
E02004669,51.9485955518375,-2.121630578205084
E02006211,53.07479653891076,-2.1232496192412857
E02004602,51.90988316903482,-2.119650480608079
E02006191,52.89176900381443,-2.1218220640784886
E02002026,52.46931935421491,-2.1205615203469854
E02001122,53.530622823203316,-2.123455559178591
E02002006,52.522827963695725,-2.1200745242904713
E02001253,53.45351287057532,-2.121770657261695
E02002149,52.62595126214622,-2.1189980582481565
E02002172,52.57369394886278,-2.118723426750891
E02002001,52.544549153068644,-2.1184529082379426
E02001133,53.64591789136591,-2.121084994887836
E02002975,52.9900973144382,-2.1180769571357447
E02001217,53.38222768791426,-2.1189058156763845
E02001247,53.4685901445943,-2.1181834750282613
E02006197,52.8100432812734,-2.115970393669749
E02002155,52.61152629436331,-2.1153849627803454
E02002012,52.50400000780632,-2.1141155217730443
E02001195,53.42083614947374,-2.1162751633194095
E02004265,50.69746077596563,-2.1093251599218537
E02006179,52.6528896121039,-2.1137645629278983
E02001144,53.60998782934028,-2.1162209665352356
E02002036,52.450789688973785,-2.1127710522012864
E02002159,52.60341141477849,-2.112395732227045
E02004612,51.88407941356079,-2.110472371702922
E02001121,53.53194407058144,-2.1144829607230617
E02001106,53.56117420743375,-2.1144261733942487
E02002180,52.556440514660665,-2.1114936518969123
E02004604,51.90689893648004,-2.1096999300703665
E02001221,53.372435579457054,-2.113302335375481
E02002981,52.97382395340656,-2.1118078986407216
E02003855,53.34656692837653,-2.1126627867118564
E02003868,53.262091427170866,-2.112275232907046
E02002008,52.51654497700485,-2.1098598256435075
E02001111,53.5480622634082,-2.1122929069883427
E02002004,52.5308662575823,-2.109453411730248
E02001207,53.39359636475329,-2.111554154703046
E02001249,53.45736982240871,-2.111676438941395
E02006203,52.78473493749575,-2.1096460539912987
E02006174,52.72749003318654,-2.109117071590685
E02002256,53.72077224171518,-2.1106016667904894
E02001102,53.569484557557786,-2.1089221203188995
E02006656,51.44793155903955,-2.1029819163779004
E02001098,53.58340843541337,-2.1078100357798406
E02001233,53.49832507601115,-2.1074277400243178
E02001241,53.48333293353123,-2.1068171387704284
E02001134,53.63535206235402,-2.1071865745697522
E02001126,53.523466313520245,-2.106646819383583
E02003865,53.2938549604562,-2.1053975592061054
E02002163,52.59696504300462,-2.1033145376704336
E02001257,53.44278767252835,-2.104893526440966
E02006196,52.81136766382306,-2.103081602261644
E02001198,53.413530438419194,-2.1044452340299387
E02002182,52.55119032819142,-2.1016581989032934
E02002031,52.46049137530307,-2.10122786542301
E02002024,52.47346442179446,-2.100639386735158
E02005730,54.97072483994631,-2.1066756013396666
E02004606,51.902305141937894,-2.098991331765832
E02001254,53.45185037974192,-2.1022355739801224
E02002152,52.616062642624904,-2.0994308592859805
E02001145,53.60790695614081,-2.101540004979423
E02002177,52.56728431761062,-2.0990989190686413
E02002010,52.50813171685261,-2.098184595447672
E02002974,52.99122982857114,-2.098519799544383
E02002983,52.96747186334563,-2.097929619321911
E02002166,52.58429515469669,-2.0965545517575235
E02002978,52.98115384041044,-2.0974393492126215
E02006754,52.21236703357771,-2.0956561334205244
E02006645,51.59626197360963,-2.0937752950096384
E02001119,53.53623724335328,-2.097958126629329
E02002003,52.53925718590206,-2.0951874687163143
E02001132,53.6496612484927,-2.0966784167626433
E02004610,51.889085198090015,-2.0921039441576568
E02002156,52.60908287939231,-2.092946904263254
E02001191,53.42741741273824,-2.094019999412684
E02006766,52.04710765113203,-2.0906796100127667
E02004600,51.91646368188781,-2.090357270663971
E02001108,53.552204166703,-2.0934368074877527
E02002005,52.52316889623827,-2.090613125366148
E02001234,53.498267106172705,-2.0906496640564898
E02001100,53.578110715268735,-2.090533912775974
E02001099,53.58302777993972,-2.0899100545037186
E02001245,53.474241870317414,-2.089543689445044
E02006188,52.956458523463205,-2.088452428541405
E02001230,53.50617802726003,-2.089158858781552
E02002019,52.4844435203469,-2.0863217839936916
E02006212,53.02850774168338,-2.0871688145880114
E02006676,51.042037415352326,-2.0822934246824034
E02006697,52.39449083367399,-2.0842792909458225
E02002265,53.70489194571063,-2.086837755560068
E02006198,52.8056829572261,-2.0846592800863437
E02001116,53.540282158904006,-2.0861071969990195
E02004608,51.89472070888942,-2.0823790337763115
E02002032,52.457952263294956,-2.0832675945900716
E02002171,52.57724864331151,-2.0827415504293834
E02004614,51.87937439516668,-2.080796495090631
E02006759,52.112188526296755,-2.080955189934606
E02002000,52.545921187273514,-2.0796594796038996
E02004603,51.90806589778679,-2.0783333490099487
E02001109,53.55019976672711,-2.081161806081507
E02002017,52.49096660039725,-2.0786467008130525
E02001123,53.53004867289499,-2.08000680104474
E02001224,53.36636876322511,-2.0793682063533905
E02001235,53.4899071544988,-2.0790417690434793
E02001196,53.41546510566807,-2.0782261806172557
E02006201,52.78689148206678,-2.0765565367134746
E02002042,52.44182042400466,-2.0755136122060303
E02002014,52.501217146832595,-2.0755567718525016
E02001246,53.47207619402993,-2.0758146974114933
E02002080,52.46844979517587,-2.0739401084035483
E02001248,53.46151492107196,-2.0755548326592708
E02001104,53.56516942245687,-2.0748945686653104
E02001258,53.43906246442823,-2.074325629938022
E02001256,53.44748488001204,-2.0740091395551468
E02001232,53.49853931484092,-2.07393251048709
E02001206,53.39616093546047,-2.0731377555478967
E02002160,52.60082732081866,-2.0713435606374855
E02006708,52.323092452342,-2.068312096103887
E02006706,52.334914771759266,-2.067934130876514
E02002175,52.56931105045532,-2.068016829874363
E02002170,52.57779762481311,-2.067690606343393
E02002009,52.50880963998442,-2.0673042155813643
E02002158,52.60720352270783,-2.0671602098636033
E02004613,51.88342967531785,-2.0657814286223846
E02004607,51.902013890093706,-2.065590662233298
E02001115,53.54166031555397,-2.0676097625226797
E02001244,53.47580280317589,-2.0668115693211053
E02002181,52.55359869962977,-2.0646739753028096
E02006180,52.63317685562412,-2.063624465349159
E02002057,52.5265308791483,-2.0634401367249366
E02002077,52.473265970181586,-2.0626565469762816
E02005748,53.92743807939419,-2.0648076003654072
E02006705,52.34393495825018,-2.0624434361425577
E02004670,51.945693575242174,-2.061304610734355
E02002033,52.45612282137693,-2.0612340767028603
E02001215,53.38749337160487,-2.061846336259061
E02002056,52.537769951347286,-2.06015387650095
E02002153,52.615361132787505,-2.0599209313057005
E02002067,52.49335127356256,-2.059282912526318
E02001236,53.48943294690365,-2.059900239984566
E02006709,52.31360429375917,-2.058073261272694
E02001250,53.456948954978486,-2.0593874598971245
E02002134,52.58863575484734,-2.05747835438597
E02002049,52.54598810736456,-2.0573044027618663
E02006215,52.972316774538875,-2.057139623690224
E02006702,52.36464247325601,-2.056099146649294
E02002038,52.44722574182101,-2.0551157198096477
E02004605,51.90544532412619,-2.0539818193388912
E02005743,54.06872851975956,-2.0558753614959424
E02004267,50.63791502052778,-2.0510247162738042
E02001118,53.53820712787501,-2.0531643645631243
E02004611,51.88689862499308,-2.050777526728077
E02004601,51.91308915434921,-2.0503420005634396
E02006707,52.3293675222519,-2.050712954196878
E02002147,52.56166172810097,-2.0476037281842228
E02002051,52.54054523583226,-2.0459293904109463
E02001203,53.40234940893755,-2.046676980764148
E02003853,53.35568088344447,-2.046084820549063
E02006175,52.69831551333677,-2.0452966994473414
E02002064,52.50357914722594,-2.045006713918787
E02001243,53.476810514096975,-2.0456742983938208
E02002071,52.48635468330879,-2.0443410749335573
E02002129,52.59914151727459,-2.0442931388448575
E02002120,52.61535931540357,-2.043585897199116
E02002058,52.52637839500706,-2.042730772558488
E02002063,52.51200365367721,-2.0424367814492514
E02002136,52.58531605272526,-2.0420356936737614
E02006639,51.34370321641141,-2.040007017449384
E02002075,52.478526018173284,-2.039916075494898
E02006703,52.355955812111,-2.0393349734285406
E02005786,54.33024847925511,-2.041038310227176
E02001237,53.48751789400265,-2.0396726598400807
E02002145,52.570672846865776,-2.0385543069878067
E02001229,53.51788987486087,-2.039158280836665
E02002123,52.60922134834557,-2.037687572528781
E02006209,53.088356466699864,-2.0365847639653754
E02006128,52.69140603061539,-2.0348885409485686
E02004264,50.73824433009239,-2.0330943033890203
E02006129,52.68288433608229,-2.0332101761325236
E02002128,52.600044183982064,-2.0330731745527575
E02001231,53.50424725118477,-2.033431581803867
E02002025,52.470212587958414,-2.032489204565633
E02001110,53.549252455283884,-2.031761852650852
E02002069,52.48867837427913,-2.030971312045881
E02005707,55.73628007128683,-2.0332735578919543
E02006757,52.11486489348785,-2.029701746597304
E02006208,53.10532085712697,-2.028966576746955
E02006124,52.70463164232815,-2.02786936303796
E02002142,52.573211113047314,-2.0273720298659414
E02001255,53.45014730463745,-2.0277120888663434
E02006177,52.66276723806466,-2.0262160761174
E02002047,52.55134839940355,-2.024865887265707
E02002132,52.59103849675971,-2.024637644066959
E02002035,52.452756228689395,-2.0232646555746685
E02006698,52.39282861752814,-2.0231005191600735
E02002029,52.46461413216733,-2.022726375459017
E02003207,50.72238403792287,-2.0214382604849623
E02002247,53.74406444422756,-2.0226456012156446
E02005747,53.95570230085752,-2.020917529048004
E02002118,52.621784490237275,-2.0193225302894606
E02004254,50.77033336580957,-2.0177875932536535
E02006178,52.65573882513647,-2.018199404916058
E02001951,52.40348296237971,-2.0166681547321605
